x;y
0;11.40000
9;11.38000
10;11.38000
20;11.39000
22;11.39000
30;11.39000
45;11.40000
50;11.35000
67;11.23000
75;11.35000
90;11.49000
100;11.07000
125;9.790000
135;9.190000
150;8.870000
176;8.560000
200;8.240000
250;7.610000
257;7.530000
300;6.930000
345;6.340000
400;5.870000
500;5.280000
519;5.200000
600;4.800000
700;4.390000
776;4.130000
800;4.070000
900;3.850000
1000;3.620000
1100;3.390000
1190;3.180000
